has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
0.0,1.0,1.0,1.0,0.8033687068114511,0.5509883903357389,1.0,0.9561327739387957,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,1.0,0.8173811283567382,0.6826306913996627,1.0,0.892030056664203,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,1.0,0.7952186805040771,0.6171945701357466,1.0,0.9316777860143316,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,0.0,0.8258423530850608,0.8314606741573034,1.0,0.557206628753134,1.0,residential_neighborhood,242433720,242433719,0
1.0,1.0,1.0,0.0,0.841533427989382,0.8636540708998831,1.0,0.8640656830668559,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,1.0,0.820302455152146,0.8235093696763203,1.0,0.5513377824037224,1.0,alley,242433719,242433720,0
1.0,1.0,1.0,0.0,0.8256501557830482,0.7950401167031365,1.0,0.6591848413556305,1.0,alley,242433719,242433720,0
0.0,1.0,1.0,1.0,0.8033687068114511,0.5509883903357389,1.0,0.9561327739387957,1.0,alley,242433719,242433720,0
1.0,1.0,1.0,1.0,0.8173811283567382,0.6826306913996627,1.0,0.892030056664203,1.0,alley,242433719,242433720,0
1.0,1.0,1.0,1.0,0.7952186805040771,0.6171945701357466,1.0,0.9316777860143316,1.0,alley,242433719,242433720,0
1.0,1.0,1.0,0.0,0.8258423530850608,0.8314606741573034,1.0,0.557206628753134,1.0,residential_neighborhood,242433719,242433720,0
1.0,1.0,1.0,0.0,0.841533427989382,0.8636540708998831,1.0,0.8640656830668559,1.0,alley,242433719,242433720,0
1.0,1.0,1.0,0.0,0.8385597421913733,0.8905950095969289,1.0,0.7601016360932078,1.0,alley,31241768,242433986,0
0.0,1.0,1.0,1.0,0.799962469506474,0.6091307066916822,1.0,0.8555075999249391,1.0,alley,31241768,242433986,0
1.0,1.0,1.0,1.0,0.8019118100524206,0.7830012453300125,1.0,0.7883441258094357,1.0,alley,31241768,242433986,0
1.0,1.0,1.0,0.0,0.8030471943515421,0.5361635220125787,1.0,0.7987117552334944,1.0,alley,31241768,242433986,0
1.0,1.0,1.0,1.0,0.7858066900757716,0.6410698878343399,1.0,0.9052547280231626,1.0,alley,31241768,242433986,0
1.0,1.0,0.0,1.0,0.8444417192960942,0.7903035080804099,1.0,0.835673554479122,1.0,alley,31241768,242433986,0
1.0,1.0,1.0,0.0,0.7937814919503503,0.700834326579261,1.0,0.8858916062430872,1.0,alley,31241768,242433986,0
1.0,1.0,1.0,0.0,0.8385597421913733,0.8905950095969289,1.0,0.7601016360932078,1.0,alley,242433986,31241768,0
0.0,1.0,1.0,1.0,0.799962469506474,0.6091307066916822,1.0,0.8555075999249391,1.0,alley,242433986,31241768,0
1.0,1.0,1.0,1.0,0.8019118100524206,0.7830012453300125,1.0,0.7883441258094357,1.0,alley,242433986,31241768,0
1.0,1.0,1.0,0.0,0.8030471943515421,0.5361635220125787,1.0,0.7987117552334944,1.0,alley,242433986,31241768,0
1.0,1.0,1.0,1.0,0.7858066900757716,0.6410698878343399,1.0,0.9052547280231626,1.0,alley,242433986,31241768,0
1.0,1.0,0.0,1.0,0.8444417192960942,0.7903035080804099,1.0,0.835673554479122,1.0,alley,242433986,31241768,0
1.0,1.0,1.0,0.0,0.7937814919503503,0.700834326579261,1.0,0.8858916062430872,1.0,alley,242433986,31241768,0
1.0,1.0,1.0,0.0,0.8206414734836456,0.578257790368272,0.976158940397351,0.6432518259765005,1.0,street,392324840,6551939546,0
1.0,1.0,1.0,0.0,0.8206414734836456,0.578257790368272,0.976158940397351,0.6432518259765005,1.0,street,6551939546,392324840,0
1.0,1.0,1.0,1.0,0.8692790354330708,0.6908235294117647,1.0,0.781988188976378,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,1.0,0.9251620870639086,0.6608910891089108,0.9923273657289002,0.8458166100648348,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,1.0,0.8522762274379351,0.5141784820683903,1.0,0.7316577342450563,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,0.0,0.8047006155567991,0.8586437440305635,0.9996217851739788,0.7041596717030405,1.0,alley,237035387,6551956875,0
1.0,1.0,1.0,1.0,0.8833650832667609,0.6801896733403583,0.9992211838006231,0.818103607202114,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,0.0,0.8353982300884956,0.7692012288786483,1.0,0.7375474083438684,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,1.0,0.8692790354330708,0.6908235294117647,1.0,0.781988188976378,1.0,street,6551956875,237035387,0
1.0,1.0,1.0,1.0,0.9251620870639086,0.6608910891089108,0.9923273657289002,0.8458166100648348,1.0,street,6551956875,237035387,0
1.0,1.0,1.0,1.0,0.8522762274379351,0.5141784820683903,1.0,0.7316577342450563,1.0,street,6551956875,237035387,0
1.0,1.0,1.0,0.0,0.8047006155567991,0.8586437440305635,0.9996217851739788,0.7041596717030405,1.0,alley,6551956875,237035387,0
1.0,1.0,1.0,1.0,0.8833650832667609,0.6801896733403583,0.9992211838006231,0.818103607202114,1.0,street,6551956875,237035387,0
1.0,1.0,1.0,0.0,0.8353982300884956,0.7692012288786483,1.0,0.7375474083438684,1.0,street,6551956875,237035387,0
0.0,1.0,1.0,1.0,0.8738688135804781,0.5982187036120732,1.0,0.9662984459838981,1.0,alley,242433714,6551956884,0
0.0,1.0,1.0,1.0,0.8616194534971171,0.6268115942028986,1.0,0.9738029581348709,1.0,alley,242433714,6551956884,0
0.0,1.0,1.0,1.0,0.8738688135804781,0.5982187036120732,1.0,0.9662984459838981,1.0,alley,6551956884,242433714,0
0.0,1.0,1.0,1.0,0.8616194534971171,0.6268115942028986,1.0,0.9738029581348709,1.0,alley,6551956884,242433714,0
1.0,1.0,1.0,1.0,0.8067611640742599,0.822135670236936,1.0,0.6366658304064226,1.0,residential_neighborhood,962803393,242433718,0
1.0,1.0,1.0,1.0,0.8628874439744966,0.7398710865561695,0.9962382445141066,0.5528060097216085,1.0,residential_neighborhood,962803393,242433718,0
1.0,1.0,1.0,1.0,0.8810215818440418,0.6060291060291061,0.981199641897941,0.6679240615917383,1.0,residential_neighborhood,962803393,242433718,0
1.0,1.0,1.0,1.0,0.829571685047448,0.5233258088788563,0.9813432835820896,0.744165170556553,1.0,residential_neighborhood,962803393,242433718,0
1.0,1.0,1.0,1.0,0.8067611640742599,0.822135670236936,1.0,0.6366658304064226,1.0,residential_neighborhood,242433718,962803393,0
1.0,1.0,1.0,1.0,0.8628874439744966,0.7398710865561695,0.9962382445141066,0.5528060097216085,1.0,residential_neighborhood,242433718,962803393,0
1.0,1.0,1.0,1.0,0.8810215818440418,0.6060291060291061,0.981199641897941,0.6679240615917383,1.0,residential_neighborhood,242433718,962803393,0
1.0,1.0,1.0,1.0,0.829571685047448,0.5233258088788563,0.9813432835820896,0.744165170556553,1.0,residential_neighborhood,242433718,962803393,0
1.0,1.0,1.0,1.0,0.8725660424159742,0.5411192214111922,1.0,0.9539873496217289,1.0,alley,242433715,6551956884,0
1.0,1.0,1.0,1.0,0.849959296136264,0.8668614357262103,1.0,0.9521573047780074,1.0,alley,242433715,6551956884,0
1.0,1.0,1.0,1.0,0.8903613718633046,0.8220481253497482,1.0,0.9714092889134303,1.0,alley,242433715,6551956884,0
1.0,1.0,1.0,0.0,0.8853479162738073,0.5175438596491229,0.9965034965034965,0.9010622917845245,1.0,alley,242433715,6551956884,0
1.0,1.0,1.0,1.0,0.8725660424159742,0.5411192214111922,1.0,0.9539873496217289,1.0,alley,6551956884,242433715,0
1.0,1.0,1.0,1.0,0.849959296136264,0.8668614357262103,1.0,0.9521573047780074,1.0,alley,6551956884,242433715,0
1.0,1.0,1.0,1.0,0.8903613718633046,0.8220481253497482,1.0,0.9714092889134303,1.0,alley,6551956884,242433715,0
1.0,1.0,1.0,0.0,0.8853479162738073,0.5175438596491229,0.9965034965034965,0.9010622917845245,1.0,alley,6551956884,242433715,0
1.0,1.0,1.0,1.0,0.575759466034558,0.8525216879870607,1.0,0.7672634271099744,1.0,residential_neighborhood,237032300,6551773006,0
1.0,1.0,1.0,1.0,0.5799531500431513,0.8626357499266216,1.0,0.7307360374799654,1.0,residential_neighborhood,237032300,6551773006,0
1.0,1.0,1.0,1.0,0.807640004944987,0.837082262210797,1.0,0.7007664729880084,1.0,street,237032300,6551773006,0
1.0,1.0,1.0,1.0,0.575759466034558,0.8525216879870607,1.0,0.7672634271099744,1.0,residential_neighborhood,6551773006,237032300,0
1.0,1.0,1.0,1.0,0.5799531500431513,0.8626357499266216,1.0,0.7307360374799654,1.0,residential_neighborhood,6551773006,237032300,0
1.0,1.0,1.0,1.0,0.807640004944987,0.837082262210797,1.0,0.7007664729880084,1.0,street,6551773006,237032300,0
0.0,1.0,1.0,0.0,0.8430325680726107,0.42261904761904767,0.9172413793103449,0.9755739455419113,1.0,alley,242433877,5602714994,0
1.0,1.0,1.0,1.0,0.8285984251968503,0.627342888643881,0.595258999122037,0.981732283464567,1.0,alley,242433877,5602714994,0
1.0,1.0,1.0,0.0,0.8663299878539922,0.5576279292204687,0.9325513196480939,0.9419548679920732,1.0,alley,242433877,5602714994,0
1.0,1.0,1.0,0.0,0.8734984520123839,0.8169358786098875,0.9776500638569604,0.9854489164086687,1.0,alley,242433877,5602714994,0
1.0,1.0,1.0,0.0,0.8650170864447538,0.6174402250351618,0.9926948051948052,0.9777243386913049,1.0,alley,242433877,5602714994,0
0.0,1.0,1.0,0.0,0.8430325680726107,0.42261904761904767,0.9172413793103449,0.9755739455419113,1.0,alley,5602714994,242433877,0
1.0,1.0,1.0,1.0,0.8285984251968503,0.627342888643881,0.595258999122037,0.981732283464567,1.0,alley,5602714994,242433877,0
1.0,1.0,1.0,0.0,0.8663299878539922,0.5576279292204687,0.9325513196480939,0.9419548679920732,1.0,alley,5602714994,242433877,0
1.0,1.0,1.0,0.0,0.8734984520123839,0.8169358786098875,0.9776500638569604,0.9854489164086687,1.0,alley,5602714994,242433877,0
1.0,1.0,1.0,0.0,0.8650170864447538,0.6174402250351618,0.9926948051948052,0.9777243386913049,1.0,alley,5602714994,242433877,0
1.0,1.0,1.0,1.0,0.745136186770428,0.8098990396454075,0.9957251908396947,0.5355215262959709,1.0,residential_neighborhood,1981523014,9985681732,0
1.0,1.0,0.0,1.0,0.7681350401606426,0.8451962110960758,0.9967876646321876,0.5354543172690763,1.0,residential_neighborhood,1981523014,9985681732,0
1.0,1.0,0.0,1.0,0.7743219706394626,0.8395810363836824,0.9943652635067949,0.5092062702164717,1.0,residential_neighborhood,1981523014,9985681732,0
1.0,1.0,1.0,1.0,0.745136186770428,0.8098990396454075,0.9957251908396947,0.5355215262959709,1.0,residential_neighborhood,9985681732,1981523014,0
1.0,1.0,0.0,1.0,0.7681350401606426,0.8451962110960758,0.9967876646321876,0.5354543172690763,1.0,residential_neighborhood,9985681732,1981523014,0
1.0,1.0,0.0,1.0,0.7743219706394626,0.8395810363836824,0.9943652635067949,0.5092062702164717,1.0,residential_neighborhood,9985681732,1981523014,0
0.0,1.0,1.0,1.0,0.8527107489815104,0.5212765957446808,0.9723953695458593,0.9837041679724224,1.0,alley,242433715,6551956883,0
0.0,1.0,1.0,1.0,0.8214330847971693,0.49469214437367304,0.9505541346973572,0.970933906230254,1.0,alley,242433715,6551956883,0
0.0,1.0,1.0,1.0,0.8310508474576271,0.4971910112359551,0.9799154334038055,0.9631186440677966,1.0,alley,242433715,6551956883,0
1.0,1.0,1.0,1.0,0.8388338833883389,0.664770572620402,0.8931847968545217,0.9704192641486371,1.0,street,242433715,6551956883,0
1.0,1.0,0.0,1.0,0.8603788581269043,0.5303605313092978,0.9876543209876543,0.9756921446549212,1.0,alley,242433715,6551956883,0
0.0,1.0,1.0,1.0,0.8527107489815104,0.5212765957446808,0.9723953695458593,0.9837041679724224,1.0,alley,6551956883,242433715,0
0.0,1.0,1.0,1.0,0.8214330847971693,0.49469214437367304,0.9505541346973572,0.970933906230254,1.0,alley,6551956883,242433715,0
0.0,1.0,1.0,1.0,0.8310508474576271,0.4971910112359551,0.9799154334038055,0.9631186440677966,1.0,alley,6551956883,242433715,0
1.0,1.0,1.0,1.0,0.8388338833883389,0.664770572620402,0.8931847968545217,0.9704192641486371,1.0,street,6551956883,242433715,0
1.0,1.0,0.0,1.0,0.8603788581269043,0.5303605313092978,0.9876543209876543,0.9756921446549212,1.0,alley,6551956883,242433715,0
0.0,1.0,1.0,1.0,0.8414588760699665,0.40923317683881066,0.8171896316507503,0.7497829053467312,1.0,residential_neighborhood,242433985,242433986,0
0.0,1.0,1.0,1.0,0.8287115638558762,0.6662995594713657,0.9975216852540273,0.781236244733698,1.0,residential_neighborhood,242433985,242433986,0
0.0,1.0,1.0,1.0,0.8414588760699665,0.40923317683881066,0.8171896316507503,0.7497829053467312,1.0,residential_neighborhood,242433986,242433985,0
0.0,1.0,1.0,1.0,0.8287115638558762,0.6662995594713657,0.9975216852540273,0.781236244733698,1.0,residential_neighborhood,242433986,242433985,0
0.0,1.0,1.0,0.0,0.8350216182828907,0.484462748034444,0.8646464646464647,0.946201358863496,1.0,alley,11692822478,242433706,0
0.0,1.0,1.0,0.0,0.8350216182828907,0.484462748034444,0.8646464646464647,0.946201358863496,1.0,alley,242433706,11692822478,0
0.0,1.0,1.0,1.0,0.7667869122207456,0.6618724559023066,0.9442282749675746,0.6846402126447693,1.0,street,12029900324,6551939546,0
0.0,1.0,1.0,1.0,0.7667869122207456,0.6618724559023066,0.9442282749675746,0.6846402126447693,1.0,street,6551939546,12029900324,0
1.0,1.0,1.0,1.0,0.8135250917992656,0.7384312438464062,0.9868480725623583,0.5463892288861689,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,0.0,1.0,0.8388085315028193,0.8182509505703421,0.9848197343453511,0.6472174552586418,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.8200366524129505,0.7294636795655125,0.9800475059382423,0.6216860109957238,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.8270588957808758,0.7439630681818181,1.0,0.5045139102131058,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.8498869262270032,0.8143322475570033,1.0,0.5148829533647088,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.8065317273065938,0.7535301668806161,1.0,0.528126164162424,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.8135250917992656,0.7384312438464062,0.9868480725623583,0.5463892288861689,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,0.0,1.0,0.8388085315028193,0.8182509505703421,0.9848197343453511,0.6472174552586418,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,1.0,1.0,0.8200366524129505,0.7294636795655125,0.9800475059382423,0.6216860109957238,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,1.0,1.0,0.8270588957808758,0.7439630681818181,1.0,0.5045139102131058,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,1.0,1.0,0.8498869262270032,0.8143322475570033,1.0,0.5148829533647088,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,1.0,1.0,0.8065317273065938,0.7535301668806161,1.0,0.528126164162424,1.0,residential_neighborhood,12233693924,11664682738,0
1.0,1.0,1.0,1.0,0.7967434715821813,0.7636033857315598,0.9963547995139733,0.8098924731182796,1.0,alley,31241720,242433879,0
1.0,1.0,1.0,1.0,0.8231817333416288,0.8223082336382829,1.0,0.89914763889753,1.0,street,31241720,242433879,0
1.0,1.0,0.0,1.0,0.8184266205039431,0.8015536723163842,1.0,0.8172725524139257,1.0,alley,31241720,242433879,0
0.0,1.0,1.0,1.0,0.8200921658986176,0.7899590163934427,0.9990627928772259,0.8586175115207373,1.0,alley,31241720,242433879,0
1.0,1.0,1.0,0.0,0.8314843507902077,0.7605737403457153,0.9995131450827653,0.7440966842268361,1.0,street,31241720,242433879,0
1.0,1.0,1.0,1.0,0.7967434715821813,0.7636033857315598,0.9963547995139733,0.8098924731182796,1.0,alley,242433879,31241720,0
1.0,1.0,1.0,1.0,0.8231817333416288,0.8223082336382829,1.0,0.89914763889753,1.0,street,242433879,31241720,0
1.0,1.0,0.0,1.0,0.8184266205039431,0.8015536723163842,1.0,0.8172725524139257,1.0,alley,242433879,31241720,0
0.0,1.0,1.0,1.0,0.8200921658986176,0.7899590163934427,0.9990627928772259,0.8586175115207373,1.0,alley,242433879,31241720,0
1.0,1.0,1.0,0.0,0.8314843507902077,0.7605737403457153,0.9995131450827653,0.7440966842268361,1.0,street,242433879,31241720,0
0.0,1.0,1.0,1.0,0.7766289385133068,0.9041358531909066,0.9872930304197151,0.8717038849801162,1.0,residential_neighborhood,242433921,962953174,0
0.0,1.0,1.0,1.0,0.7766289385133068,0.9041358531909066,0.9872930304197151,0.8717038849801162,1.0,residential_neighborhood,962953174,242433921,0
0.0,1.0,1.0,1.0,0.7844848782886649,0.7256132344552196,0.9987878787878788,0.46403983280059014,1.0,residential_neighborhood,11661751041,746028561,0
0.0,1.0,1.0,1.0,0.7844848782886649,0.7256132344552196,0.9987878787878788,0.46403983280059014,1.0,residential_neighborhood,746028561,11661751041,0
1.0,1.0,1.0,1.0,0.8030455575132142,0.9763578274760384,0.9990131578947369,0.6328341303800654,1.0,residential_neighborhood,9985849233,9985849229,0
1.0,1.0,1.0,1.0,0.8030455575132142,0.9763578274760384,0.9990131578947369,0.6328341303800654,1.0,residential_neighborhood,9985849229,9985849233,0
0.0,1.0,1.0,1.0,0.7835706863883626,0.8189776899181023,0.9996508379888268,0.46005745370087403,1.0,residential_neighborhood,2780761235,2780761234,0
1.0,1.0,1.0,1.0,0.7998406569835141,0.8545621555419474,0.9927641099855282,0.5082429368143654,1.0,alley,2780761235,2780761234,0
1.0,1.0,1.0,1.0,0.7991279783836895,0.8287985325588505,0.9894697254606996,0.6389093588798821,1.0,residential_neighborhood,2780761235,2780761234,0
0.0,1.0,1.0,1.0,0.7835706863883626,0.8189776899181023,0.9996508379888268,0.46005745370087403,1.0,residential_neighborhood,2780761234,2780761235,0
1.0,1.0,1.0,1.0,0.7998406569835141,0.8545621555419474,0.9927641099855282,0.5082429368143654,1.0,alley,2780761234,2780761235,0
1.0,1.0,1.0,1.0,0.7991279783836895,0.8287985325588505,0.9894697254606996,0.6389093588798821,1.0,residential_neighborhood,2780761234,2780761235,0
1.0,1.0,1.0,1.0,0.8933742869679684,0.8236331569664903,0.49039548022598867,0.9142481038049269,1.0,alley,11680167630,11680167627,0
0.0,1.0,1.0,1.0,0.889886811023622,0.764804469273743,0.9221183800623053,0.8389517716535433,1.0,highway,11680167630,11680167627,0
1.0,1.0,1.0,1.0,0.8933742869679684,0.8236331569664903,0.49039548022598867,0.9142481038049269,1.0,alley,11680167627,11680167630,0
0.0,1.0,1.0,1.0,0.889886811023622,0.764804469273743,0.9221183800623053,0.8389517716535433,1.0,highway,11680167627,11680167630,0
1.0,1.0,1.0,1.0,0.8261248909385517,0.8258064516129032,0.9995657837603127,0.4760064813660725,1.0,residential_neighborhood,11690249303,1595871452,0
1.0,1.0,1.0,1.0,0.8261248909385517,0.8258064516129032,0.9995657837603127,0.4760064813660725,1.0,residential_neighborhood,1595871452,11690249303,0
1.0,1.0,0.0,1.0,0.8574333943461461,0.36661911554921545,1.0,0.6095857907938445,1.0,alley,747055659,11693044399,0
1.0,1.0,1.0,1.0,0.7466584158415841,0.722276502198339,1.0,0.6285272277227723,1.0,railroad_track,747055659,11693044399,0
1.0,1.0,1.0,1.0,0.6517106001121705,0.7851136160314904,1.0,0.6208637128435222,1.0,alley,747055659,11693044399,0
1.0,1.0,0.0,1.0,0.8574333943461461,0.36661911554921545,1.0,0.6095857907938445,1.0,alley,11693044399,747055659,0
1.0,1.0,1.0,1.0,0.7466584158415841,0.722276502198339,1.0,0.6285272277227723,1.0,railroad_track,11693044399,747055659,0
1.0,1.0,1.0,1.0,0.6517106001121705,0.7851136160314904,1.0,0.6208637128435222,1.0,alley,11693044399,747055659,0
1.0,1.0,1.0,1.0,0.8198938009385033,0.5629070963318478,0.9946018893387314,0.8268090886638676,1.0,residential_neighborhood,1849111153,6551716766,0
1.0,1.0,1.0,1.0,0.8262662317681089,0.87743535246192,0.9987740089906008,0.5911132992799557,1.0,residential_neighborhood,1849111153,6551716766,0
1.0,1.0,1.0,1.0,0.8198938009385033,0.5629070963318478,0.9946018893387314,0.8268090886638676,1.0,residential_neighborhood,6551716766,1849111153,0
1.0,1.0,1.0,1.0,0.8262662317681089,0.87743535246192,0.9987740089906008,0.5911132992799557,1.0,residential_neighborhood,6551716766,1849111153,0
1.0,1.0,1.0,1.0,0.8198938009385033,0.5629070963318478,0.9946018893387314,0.8268090886638676,1.0,residential_neighborhood,6551716766,392324840,0
1.0,1.0,0.0,1.0,0.8064676926911334,0.7810688989053445,0.9566724436741768,0.7219764471306623,1.0,alley,6551716766,392324840,0
1.0,1.0,1.0,1.0,0.8198938009385033,0.5629070963318478,0.9946018893387314,0.8268090886638676,1.0,residential_neighborhood,392324840,6551716766,0
1.0,1.0,0.0,1.0,0.8064676926911334,0.7810688989053445,0.9566724436741768,0.7219764471306623,1.0,alley,392324840,6551716766,0
1.0,1.0,1.0,1.0,0.8050116980667406,0.7527628670666245,1.0,0.5560275828099988,1.0,residential_neighborhood,7396464244,1648526353,0
1.0,1.0,1.0,1.0,0.8050116980667406,0.7527628670666245,1.0,0.5560275828099988,1.0,residential_neighborhood,1648526353,7396464244,0
1.0,1.0,1.0,1.0,0.6835966428042459,0.9155451531109811,1.0,0.8043692915329548,1.0,driveway,6551785937,5828275204,0
1.0,1.0,1.0,1.0,0.6896214298819644,0.7769458128078818,0.06669936243256502,0.8649623876215522,1.0,driveway,6551785937,5828275204,0
1.0,1.0,1.0,1.0,0.6835966428042459,0.9155451531109811,1.0,0.8043692915329548,1.0,driveway,5828275204,6551785937,0
